159,13343
600,13344
548,13345
77,13346
399,13347
497,13348
509,13349
74,13350
441,13351
193,13352
238,13353
1916,13354
4811,13355
6413,13356
5201,13357
2156,13358
1661,13359
2008,13360
2104,13361
2144,13362
5487,13363
12041,13364
18785,13365
23620,13366
14476,13367
13057,13368
9963,13369
3587,13370
250,13371
181,13372
160,13373
943,13374
374,13375
76,13376
132,13377
57,13378
4,13379
34,13380
1571,13381
619,13382
218,13383
418,13384
201,13385
38,13386
57,13387
165,13388
182,13389
60,13390
61,13391
57,13392
68,13393
96,13394
57,13395
487,13396
1183,13397
2623,13398
435,13399
1495,13400
2354,13401
4002,13402
4420,13403
4340,13404
2032,13405
1565,13406
1190,13407
841,13408
370,13409
614,13410
1135,13411
1128,13412
825,13413
1053,13414
320,13415
353,13416
1405,13417
458,13418
1428,13419
5176,13420
10585,13421
12890,13422
15111,13423
14029,13424
13432,13425
10123,13426
6946,13427
4970,13428
4673,13429
365,13430
259,13431
457,13432
138,13433
907,13434
256,13435
166,13436
90,13437
147,13438
481,13439
281,13440
2645,13441
543,13442
239,13443
95,13444
317,13445
55,13446
43,13447
150,13448
106,13449
123,13450
78,13451
272,13452
221,13453
5,13454
29,13455
607,13456
327,13457
90,13458
67,13459
86,13460
34,13461
29,13462
40,13463
79,13464
112,13465
87,13466
30,13467
442,13468
339,13469
43,13470
167,13471
121,13472
62,13473
63,13474
18,13475
6,13476
43,13477
16,13478
66,13479
77,13480
6,13481
16,13482
40,13483
154,13484
151,13485
18480,13486
5370,13487
1193,13488
296,13489
27,13490
1,13491
1,13492
1,13493
34,13494
6,13495
0,13496
0,13497
0,13498
0,13499
0,13500
17175,13501
4736,13502
387,13503
115,13504
21,13505
0,13506
0,13507
0,13508
0,13509
0,13510
0,13511
9,13512
0,13513
21,13514
4,13515
413,13516
132,13517
12,13518
33,13519
664,13520
467,13521
167,13522
122,13523
1248,13524
9271,13525
17346,13526
26079,13527
19771,13528
24112,13529
16825,13530
12394,13531
9436,13532
5714,13533
6031,13534
5432,13535
4701,13536
3492,13537
2990,13538
2520,13539
2533,13540
1376,13541
2781,13542
3065,13543
2908,13544
1315,13545
794,13546
1176,13547
2480,13548
2314,13549
1268,13550
779,13551
351,13552
2814,13553
3425,13554
1595,13555
1608,13556
1188,13557
3072,13558
4297,13559
4231,13560
4354,13561
2227,13562
2374,13563
3753,13564
3696,13565
896,13566
534,13567
725,13568
2056,13569
2230,13570
1708,13571
4116,13572
4439,13573
3244,13574
939,13575
1218,13576
1336,13577
1458,13578
1621,13579
2114,13580
3425,13581
6572,13582
11306,13583
12713,13584
18767,13585
28622,13586
52383,13587
54318,13588
53584,13589
47367,13590
42579,13591
31041,13592
21332,13593
11836,13594
4120,13595
2766,13596
1002,13597
1027,13598
1436,13599
1844,13600
2005,13601
2304,13602
1503,13603
1376,13604
2691,13605
4371,13606
5028,13607
6010,13608
5949,13609
5680,13610
5910,13611
4538,13612
2847,13613
2467,13614
2784,13615
3753,13616
4413,13617
4944,13618
6293,13619
4041,13620
4527,13621
3303,13622
2733,13623
1223,13624
2266,13625
4215,13626
4878,13627
7015,13628
10014,13629
14173,13630
16550,13631
17963,13632
19863,13633
21101,13634
22439,13635
23462,13636
23432,13637
22428,13638
21459,13639
23760,13640
20444,13641
14025,13642
8889,13643
8621,13644
1198,13645
1300,13646
404,13647
378,13648
577,13649
538,13650
849,13651
566,13652
751,13653
601,13654
1349,13655
11457,13656
24916,13657
31983,13658
25600,13659
18986,13660
19575,13661
13485,13662
11209,13663
5750,13664
2244,13665
3640,13666
3021,13667
1216,13668
1559,13669
1043,13670
1138,13671
1270,13672
972,13673
4151,13674
747,13675
2887,13676
253,13677
548,13678
8,13679
129,13680
29067,13681
9406,13682
1518,13683
754,13684
961,13685
2074,13686
3782,13687
4635,13688
3907,13689
2824,13690
4134,13691
8147,13692
10048,13693
9888,13694
7717,13695
5550,13696
3831,13697
1079,13698
548,13699
627,13700
455,13701
461,13702
374,13703
563,13704
874,13705
653,13706
1309,13707
287,13708
2,13709
298,13710
837,13711
422,13712
818,13713
841,13714
276,13715
421,13716
325,13717
406,13718
456,13719
347,13720
1822,13721
3599,13722
3065,13723
1726,13724
2112,13725
2157,13726
5180,13727
4115,13728
1582,13729
1142,13730
745,13731
1149,13732
960,13733
708,13734
1057,13735
900,13736
686,13737
651,13738
2,13739
448,13740
7599,13741
303,13742
1116,13743
897,13744
769,13745
955,13746
2266,13747
2717,13748
2206,13749
963,13750
757,13751
1434,13752
1848,13753
1949,13754
767,13755
1024,13756
858,13757
2580,13758
3650,13759
4750,13760
1920,13761
1293,13762
1299,13763
2197,13764
4210,13765
7012,13766
8820,13767
8821,13768
7906,13769
1483,13770
1764,13771
1542,13772
1943,13773
1680,13774
546,13775
315,13776
182,13777
281,13778
5,13779
592,13780
750,13781
981,13782
607,13783
207,13784
788,13785
324,13786
3,13787
809,13788
7,13789
574,13790
508,13791
577,13792
470,13793
633,13794
1181,13795
1979,13796
2413,13797
3422,13798
3248,13799
4697,13800
7489,13801
10432,13802
12593,13803
14858,13804
16396,13805
19971,13806
20730,13807
21603,13808
21715,13809
23905,13810
21394,13811
16368,13812
10798,13813
5907,13814
4114,13815
2206,13816
1158,13817
831,13818
842,13819
489,13820
601,13821
292,13822
395,13823
574,13824
364,13825
324,13826
280,13827
577,13828
1095,13829
896,13830
812,13831
5,13832
4,13833
255,13834
736,13835
172,13836
505,13837
339,13838
164,13839
407,13840
319,13841
408,13842
661,13843
616,13844
757,13845
1141,13846
563,13847
4,13848
4,13849
158,13850
309,13851
171,13852
172,13853
661,13854
363,13855
176,13856
99,13857
63,13858
103,13859
157,13860
27827,13861
9035,13862
1430,13863
284,13864
320,13865
241,13866
320,13867
559,13868
247,13869
286,13870
173,13871
228,13872
5,13873
5,13874
327,13875
20861,13876
5623,13877
882,13878
2964,13879
10367,13880
20235,13881
23636,13882
30897,13883
35013,13884
30145,13885
28203,13886
18940,13887
10357,13888
2798,13889
4195,13890
6140,13891
6302,13892
5352,13893
4013,13894
3021,13895
2999,13896
3270,13897
3257,13898
3386,13899
2748,13900
1734,13901
885,13902
1083,13903
767,13904
747,13905
690,13906
983,13907
997,13908
4,13909
299,13910
624,13911
629,13912
722,13913
1183,13914
3,13915
564,13916
807,13917
1384,13918
1860,13919
2526,13920
3653,13921
4291,13922
4934,13923
6621,13924
8123,13925
8194,13926
8185,13927
9538,13928
10993,13929
13484,13930
14470,13931
15565,13932
16304,13933
16593,13934
17390,13935
17885,13936
17848,13937
17740,13938
18424,13939
18724,13940
17868,13941
16288,13942
9308,13943
9509,13944
2527,13945
1228,13946
1228,13947
3,13948
345,13949
4,13950
600,13951
306,13952
730,13953
733,13954
1234,13955
2378,13956
4400,13957
5995,13958
7343,13959
8858,13960
10537,13961
11826,13962
9655,13963
4892,13964
2508,13965
1499,13966
1136,13967
1051,13968
930,13969
936,13970
633,13971
407,13972
913,13973
1216,13974
1653,13975
1626,13976
638,13977
715,13978
985,13979
1024,13980
1155,13981
812,13982
664,13983
434,13984
987,13985
245,13986
234,13987
249,13988
198,13989
381,13990
1199,13991
2315,13992
3804,13993
5937,13994
7339,13995
8918,13996
10484,13997
12635,13998
12409,13999
10391,14000
2650,14001
8301,14002
12251,14003
13716,14004
11943,14005
10768,14006
4287,14007
8828,14008
10689,14009
11775,14010
12082,14011
8656,14012
7551,14013
9438,14014
15932,14015
25377,14016
19081,14017
14012,14018
12062,14019
11194,14020
6181,14021
6348,14022
7300,14023
6697,14024
4754,14025
2783,14026
957,14027
799,14028
634,14029
435,14030
431,14031
172,14032
72,14033
185,14034
236,14035
251,14036
355,14037
314,14038
6,14039
226,14040
286,14041
270,14042
224,14043
263,14044
329,14045
298,14046
258,14047
202,14048
278,14049
354,14050
327,14051
221,14052
589,14053
1083,14054
1135,14055
7064,14056
753,14057
1404,14058
1195,14059
1289,14060
648,14061
1224,14062
1371,14063
602,14064
952,14065
1338,14066
1243,14067
686,14068
713,14069
940,14070
960,14071
445,14072
743,14073
487,14074
460,14075
560,14076
413,14077
151,14078
136,14079
180,14080
190,14081
8,14082
73,14083
133,14084
222,14085
198,14086
172,14087
317,14088
341,14089
281,14090
148,14091
228,14092
192,14093
172,14094
169,14095
428,14096
6,14097
118,14098
141,14099
5,14100
92,14101
127,14102
187,14103
278,14104
122,14105
84,14106
92,14107
92,14108
184,14109
332,14110
493,14111
621,14112
525,14113
449,14114
424,14115
668,14116
463,14117
856,14118
1487,14119
2276,14120
1924,14121
1633,14122
1576,14123
1507,14124
1227,14125
984,14126
487,14127
207,14128
385,14129
280,14130
198,14131
187,14132
180,14133
83,14134
9,14135
152,14136
141,14137
2,14138
5,14139
139,14140
5,14141
50,14142
122,14143
136,14144
4,14145
134,14146
6,14147
93,14148
2,14149
2,14150
2,14151
86,14152
111,14153
3,14154
3,14155
74,14156
4,14157
84,14158
4,14159
98,14160
1779,14161
129,14162
184,14163
101,14164
56,14165
85,14166
5,14167
83,14168
2,14169
2,14170
102,14171
63,14172
60,14173
105,14174
87,14175
15329,14176
3885,14177
305,14178
2,14179
103,14180
56,14181
2,14182
81,14183
29,14184
87,14185
4,14186
4,14187
38,14188
34,14189
10,14190
82,14191
30,14192
34,14193
69,14194
17,14195
18,14196
12,14197
64,14198
66,14199
61,14200
31,14201
3,14202
33,14203
5,14204
74,14205
38,14206
5,14207
5,14208
5,14209
35,14210
16,14211
36,14212
45,14213
238,14214
81,14215
38,14216
19,14217
37,14218
23,14219
66,14220
919,14221
267,14222
73,14223
2,14224
2,14225
2,14226
45,14227
58,14228
5,14229
14,14230
81,14231
66,14232
117,14233
97,14234
143,14235
20170,14236
133,14237
261,14238
294,14239
328,14240
321,14241
616,14242
1084,14243
1629,14244
1707,14245
1671,14246
2270,14247
2743,14248
4150,14249
3910,14250
3363,14251
2395,14252
1956,14253
1091,14254
646,14255
498,14256
341,14257
512,14258
752,14259
787,14260
431,14261
796,14262
1446,14263
2388,14264
3299,14265
3601,14266
5155,14267
6824,14268
6940,14269
7746,14270
5809,14271
3626,14272
2076,14273
2092,14274
1088,14275
2633,14276
4186,14277
5415,14278
5576,14279
3176,14280
1926,14281
1284,14282
850,14283
1647,14284
1406,14285
952,14286
483,14287
904,14288
1391,14289
1404,14290
1195,14291
1089,14292
477,14293
304,14294
402,14295
545,14296
1960,14297
4500,14298
6453,14299
10173,14300
13228,14301
12708,14302
10532,14303
7974,14304
5661,14305
5839,14306
6458,14307
7077,14308
8695,14309
8014,14310
7402,14311
7391,14312
7109,14313
7156,14314
6916,14315
6537,14316
1374,14317
2430,14318
3082,14319
1752,14320
645,14321
955,14322
827,14323
1218,14324
1033,14325
736,14326
430,14327
602,14328
1694,14329
1866,14330
1592,14331
1028,14332
1632,14333
1511,14334
791,14335
1412,14336
577,14337
2037,14338
1427,14339
1418,14340
666,14341
4843,14342
8700,14343
9964,14344
10161,14345
7169,14346
2479,14347
1963,14348
2423,14349
3546,14350
5453,14351
5347,14352
4488,14353
1799,14354
2473,14355
4520,14356
8143,14357
10029,14358
7904,14359
8839,14360
8648,14361
9531,14362
6903,14363
4839,14364
3726,14365
5146,14366
13088,14367
17449,14368
32313,14369
32470,14370
31224,14371
35781,14372
30664,14373
18863,14374
13809,14375
11484,14376
7046,14377
5276,14378
8932,14379
12063,14380
15220,14381
14484,14382
12206,14383
9984,14384
5376,14385
3394,14386
1464,14387
3334,14388
4606,14389
1221,14390
3193,14391
2946,14392
3482,14393
2395,14394
2081,14395
3878,14396
6031,14397
4866,14398
2378,14399
7732,14400
11678,14401
13851,14402
9475,14403
5090,14404
10225,14405
11329,14406
12575,14407
10587,14408
3362,14409
10789,14410
18810,14411
17253,14412
15830,14413
12400,14414
12832,14415
24039,14416
26846,14417
29750,14418
31607,14419
25456,14420
20734,14421
16261,14422
11594,14423
5305,14424
1036,14425
1184,14426
1016,14427
1154,14428
300,14429
340,14430
27588,14431
9013,14432
194,14433
212,14434
160,14435
278,14436
192,14437
222,14438
318,14439
287,14440
290,14441
215,14442
206,14443
232,14444
241,14445
498,14446
232,14447
238,14448
191,14449
247,14450
244,14451
275,14452
577,14453
878,14454
243,14455
98,14456
100,14457
247,14458
272,14459
224,14460
1424,14461
532,14462
156,14463
173,14464
256,14465
255,14466
286,14467
260,14468
263,14469
4021,14470
4047,14471
4815,14472
1034,14473
2459,14474
4844,14475
7370,14476
7506,14477
7526,14478
7526,14479
6702,14480
2667,14481
1827,14482
1655,14483
2219,14484
5004,14485
9800,14486
13014,14487
15974,14488
16895,14489
17785,14490
18146,14491
17254,14492
17958,14493
17966,14494
17933,14495
17024,14496
16364,14497
18879,14498
16702,14499
13433,14500
10773,14501
7879,14502
1954,14503
560,14504
417,14505
1767,14506
750,14507
1215,14508
725,14509
3588,14510
6912,14511
8840,14512
6262,14513
5983,14514
2474,14515
2562,14516
3888,14517
5393,14518
5881,14519
4198,14520
2033,14521
4481,14522
7286,14523
7204,14524
6968,14525
5287,14526
1189,14527
2254,14528
3079,14529
3160,14530
2683,14531
2287,14532
2101,14533
811,14534
1057,14535
1077,14536
1509,14537
1918,14538
2316,14539
2347,14540
2128,14541
1385,14542
907,14543
2209,14544
4631,14545
4662,14546
2639,14547
1014,14548
1983,14549
2321,14550
2239,14551
878,14552
2174,14553
3464,14554
2240,14555
962,14556
2166,14557
3717,14558
8644,14559
49313,14560
47749,14561
34995,14562
41210,14563
394,14564
566,14565
402,14566
547,14567
464,14568
405,14569
323,14570
415,14571
532,14572
615,14573
760,14574
831,14575
509,14576
631,14577
630,14578
548,14579
572,14580
1062,14581
1398,14582
1619,14583
2047,14584
3494,14585
3839,14586
1191,14587
4957,14588
8442,14589
9019,14590
7261,14591
1473,14592
2482,14593
4278,14594
6031,14595
7544,14596
9489,14597
8965,14598
6069,14599
4290,14600
3860,14601
2450,14602
2122,14603
1898,14604
1649,14605
823,14606
888,14607
325,14608
7,14609
10,14610
9558,14611
446,14612
387,14613
385,14614
166,14615
353,14616
284,14617
640,14618
1710,14619
2199,14620
1259,14621
1796,14622
810,14623
404,14624
911,14625
6702,14626
1190,14627
665,14628
503,14629
318,14630
1992,14631
280,14632
264,14633
342,14634
2005,14635
279,14636
340,14637
979,14638
503,14639
798,14640
1442,14641
720,14642
1432,14643
295,14644
596,14645
331,14646
1004,14647
807,14648
817,14649
438,14650
1652,14651
9597,14652
18637,14653
31501,14654
42700,14655
39932,14656
43821,14657
37959,14658
32411,14659
25331,14660
19085,14661
14168,14662
9114,14663
2281,14664
3555,14665
3169,14666
466,14667
700,14668
475,14669
413,14670
590,14671
745,14672
584,14673
379,14674
396,14675
1148,14676
242,14677
361,14678
414,14679
417,14680
2,14681
223,14682
365,14683
7,14684
90,14685
18191,14686
4751,14687
432,14688
6,14689
208,14690
55,14691
5,14692
227,14693
1864,14694
628,14695
240,14696
246,14697
225,14698
274,14699
139,14700
3487,14701
828,14702
388,14703
236,14704
427,14705
288,14706
205,14707
385,14708
82,14709
303,14710
396,14711
312,14712
295,14713
343,14714
525,14715
1418,14716
4767,14717
8982,14718
12548,14719
14977,14720
10820,14721
7284,14722
7736,14723
4857,14724
254,14725
96,14726
179,14727
71,14728
134,14729
110,14730
1406,14731
322,14732
139,14733
175,14734
118,14735
54,14736
11,14737
6,14738
40,14739
57,14740
145,14741
153,14742
493,14743
243,14744
91,14745
17968,14746
4739,14747
932,14748
188,14749
38,14750
9,14751
11,14752
157,14753
2017,14754
738,14755
191,14756
92,14757
29,14758
71,14759
112,14760
2889,14761
742,14762
340,14763
235,14764
144,14765
78,14766
54,14767
21,14768
72,14769
32,14770
21,14771
13,14772
35,14773
109,14774
28,14775
569,14776
178,14777
148,14778
71,14779
22,14780
13,14781
10,14782
4,14783
12,14784
223,14785
603,14786
496,14787
494,14788
447,14789
433,14790
681,14791
863,14792
272,14793
166,14794
110,14795
206,14796
82,14797
113,14798
123,14799
71,14800
164,14801
139,14802
127,14803
129,14804
107,14805
20302,14806
5253,14807
396,14808
28,14809
10,14810
12,14811
12,14812
12,14813
380,14814
167,14815
198,14816
117,14817
101,14818
110,14819
93,14820
1614,14821
422,14822
173,14823
99,14824
43,14825
83,14826
124,14827
126,14828
60,14829
41,14830
36,14831
48,14832
67,14833
86,14834
69,14835
781,14836
185,14837
130,14838
158,14839
53,14840
34,14841
28,14842
43,14843
84,14844
47,14845
26,14846
22,14847
21,14848
25,14849
21,14850
313,14851
153,14852
111,14853
89,14854
32,14855
45,14856
18,14857
37,14858
12,14859
12,14860
30,14861
39,14862
8,14863
9,14864
11,14865
19821,14866
4271,14867
232,14868
1,14869
31,14870
8,14871
14,14872
9,14873
310,14874
133,14875
92,14876
96,14877
42,14878
41,14879
35,14880
804,14881
398,14882
126,14883
112,14884
72,14885
64,14886
56,14887
18,14888
23,14889
20,14890
32,14891
46,14892
65,14893
93,14894
23,14895
260,14896
54,14897
77,14898
32,14899
147,14900
62,14901
12,14902
5,14903
45,14904
63,14905
126,14906
23,14907
50,14908
96,14909
129,14910
430,14911
162,14912
25,14913
225,14914
191,14915
153,14916
146,14917
200,14918
54,14919
69,14920
66,14921
126,14922
565,14923
879,14924
1310,14925
21739,14926
533,14927
1142,14928
1531,14929
1982,14930
3360,14931
4246,14932
4707,14933
6063,14934
5955,14935
4170,14936
1224,14937
812,14938
564,14939
557,14940
569,14941
488,14942
555,14943
519,14944
525,14945
586,14946
243,14947
326,14948
386,14949
369,14950
331,14951
340,14952
361,14953
308,14954
155,14955
137,14956
273,14957
431,14958
438,14959
393,14960
289,14961
316,14962
366,14963
340,14964
291,14965
340,14966
320,14967
376,14968
338,14969
334,14970
95,14971
338,14972
410,14973
279,14974
453,14975
1157,14976
243,14977
308,14978
468,14979
648,14980
949,14981
1586,14982
1583,14983
1919,14984
3446,14985
3616,14986
3892,14987
3413,14988
3733,14989
4233,14990
4910,14991
5161,14992
5271,14993
4472,14994
3473,14995
3675,14996
4312,14997
3979,14998
4105,14999
3800,15000
2662,15001
4196,15002
4615,15003
3663,15004
3209,15005
3775,15006
3239,15007
2519,15008
1481,15009
1227,15010
1017,15011
783,15012
554,15013
333,15014
235,15015
2568,15016
149,15017
6,15018
55,15019
232,15020
308,15021
363,15022
250,15023
1314,15024
998,15025
335,15026
280,15027
374,15028
614,15029
762,15030
1211,15031
1423,15032
2105,15033
2473,15034
2552,15035
2651,15036
2311,15037
2679,15038
2839,15039
3407,15040
3894,15041
4161,15042
4631,15043
4083,15044
3828,15045
3572,15046
3146,15047
3746,15048
2509,15049
986,15050
630,15051
554,15052
602,15053
681,15054
747,15055
819,15056
813,15057
944,15058
1162,15059
1122,15060
1022,15061
1215,15062
1095,15063
994,15064
919,15065
818,15066
798,15067
820,15068
938,15069
946,15070
962,15071
1621,15072
3580,15073
5205,15074
5471,15075
4998,15076
3410,15077
3234,15078
2689,15079
2588,15080
718,15081
639,15082
231,15083
600,15084
1166,15085
1380,15086
1051,15087
900,15088
1181,15089
2039,15090
2006,15091
1824,15092
1632,15093
1286,15094
1024,15095
871,15096
949,15097
697,15098
341,15099
471,15100
415,15101
431,15102
465,15103
409,15104
513,15105
687,15106
660,15107
1069,15108
3895,15109
7169,15110
9797,15111
9466,15112
7271,15113
4117,15114
3975,15115
5119,15116
5277,15117
2795,15118
2861,15119
3692,15120
4089,15121
4069,15122
2522,15123
2199,15124
1356,15125
762,15126
494,15127
51,15128
82,15129
3,15130
146,15131
492,15132
4,15133
22,15134
5,15135
54,15136
50,15137
205,15138
173,15139
543,15140
1474,15141
1816,15142
1288,15143
1048,15144
1080,15145
1373,15146
2204,15147
1403,15148
556,15149
419,15150
852,15151
372,15152
433,15153
565,15154
2086,15155
2251,15156
1645,15157
1249,15158
361,15159
316,15160
438,15161
340,15162
557,15163
749,15164
847,15165
713,15166
636,15167
1119,15168
1511,15169
1609,15170
1407,15171
1081,15172
923,15173
661,15174
879,15175
794,15176
855,15177
304,15178
219,15179
351,15180
24730,15181
573,15182
1289,15183
1901,15184
1993,15185
1801,15186
1716,15187
1651,15188
690,15189
541,15190
621,15191
523,15192
453,15193
575,15194
867,15195
1818,15196
3349,15197
3505,15198
5583,15199
5845,15200
3395,15201
3028,15202
2885,15203
2747,15204
2009,15205
1623,15206
1830,15207
665,15208
565,15209
614,15210
2829,15211
967,15212
910,15213
581,15214
446,15215
692,15216
711,15217
1156,15218
628,15219
185,15220
204,15221
84,15222
152,15223
4,15224
4,15225
1454,15226
607,15227
334,15228
325,15229
1082,15230
2045,15231
2428,15232
2311,15233
1803,15234
888,15235
340,15236
344,15237
418,15238
481,15239
650,15240
966,15241
1030,15242
641,15243
310,15244
384,15245
590,15246
660,15247
511,15248
452,15249
299,15250
257,15251
290,15252
311,15253
298,15254
326,15255
273,15256
272,15257
405,15258
721,15259
718,15260
1016,15261
1499,15262
1222,15263
636,15264
690,15265
686,15266
844,15267
914,15268
912,15269
494,15270
484,15271
383,15272
495,15273
773,15274
918,15275
729,15276
994,15277
1024,15278
835,15279
557,15280
606,15281
503,15282
175,15283
283,15284
582,15285
814,15286
804,15287
590,15288
523,15289
574,15290
1062,15291
1164,15292
1532,15293
3105,15294
2631,15295
4628,15296
4120,15297
2700,15298
1323,15299
1194,15300
25966,15301
6962,15302
10,15303
13,15304
133,15305
164,15306
168,15307
176,15308
520,15309
767,15310
774,15311
441,15312
495,15313
427,15314
532,15315
448,15316
347,15317
131,15318
7,15319
7,15320
388,15321
160,15322
191,15323
2,15324
247,15325
3,15326
113,15327
98,15328
120,15329
395,15330
370,15331
356,15332
441,15333
2,15334
275,15335
471,15336
1285,15337
2067,15338
3627,15339
7469,15340
9420,15341
6747,15342
7657,15343
8563,15344
8501,15345
6589,15346
7628,15347
6564,15348
6992,15349
9678,15350
13221,15351
13911,15352
16991,15353
17493,15354
17826,15355
17773,15356
17731,15357
16266,15358
15048,15359
11509,15360
9388,15361
6551,15362
4335,15363
1747,15364
1878,15365
1615,15366
1964,15367
883,15368
457,15369
500,15370
178,15371
471,15372
365,15373
367,15374
736,15375
2476,15376
4269,15377
6469,15378
7964,15379
12160,15380
25527,15381
34141,15382
27267,15383
25695,15384
24792,15385
22732,15386
4937,15387
3272,15388
745,15389
693,15390
392,15391
699,15392
824,15393
698,15394
776,15395
675,15396
699,15397
321,15398
180,15399
247,15400
291,15401
446,15402
493,15403
513,15404
497,15405
147,15406
310,15407
797,15408
2801,15409
4874,15410
8048,15411
5572,15412
3479,15413
2569,15414
1106,15415
942,15416
814,15417
2364,15418
3652,15419
5651,15420
3847,15421
2574,15422
3270,15423
3517,15424
2685,15425
1484,15426
1015,15427
489,15428
589,15429
665,15430
747,15431
527,15432
480,15433
466,15434
473,15435
21556,15436
357,15437
258,15438
240,15439
147,15440
3,15441
369,15442
262,15443
354,15444
242,15445
5,15446
204,15447
198,15448
246,15449
195,15450
217,15451
236,15452
214,15453
237,15454
2,15455
159,15456
117,15457
412,15458
259,15459
249,15460
3,15461
400,15462
255,15463
297,15464
256,15465
561,15466
2147,15467
3888,15468
6236,15469
5407,15470
2976,15471
1680,15472
773,15473
645,15474
505,15475
506,15476
390,15477
340,15478
428,15479
68,15480
174,15481
242,15482
95,15483
40,15484
48,15485
3,15486
37,15487
97,15488
2,15489
381,15490
299,15491
513,15492
926,15493
946,15494
829,15495
22708,15496
90,15497
132,15498
132,15499
158,15500
193,15501
5,15502
251,15503
394,15504
553,15505
339,15506
632,15507
489,15508
250,15509
449,15510
728,15511
759,15512
799,15513
663,15514
5,15515
66,15516
124,15517
123,15518
3,15519
3,15520
4,15521
4,15522
71,15523
75,15524
143,15525
720,15526
330,15527
111,15528
170,15529
8,15530
63,15531
212,15532
462,15533
1016,15534
1238,15535
799,15536
775,15537
669,15538
654,15539
401,15540
2420,15541
296,15542
648,15543
818,15544
1132,15545
1354,15546
1891,15547
1789,15548
1132,15549
687,15550
548,15551
347,15552
4,15553
7,15554
135,15555
22039,15556
5744,15557
220,15558
218,15559
219,15560
7,15561
198,15562
179,15563
181,15564
3,15565
209,15566
189,15567
2,15568
75,15569
2,15570
910,15571
340,15572
242,15573
5,15574
5,15575
216,15576
207,15577
188,15578
4,15579
4,15580
251,15581
221,15582
4,15583
4,15584
156,15585
639,15586
411,15587
220,15588
69,15589
92,15590
66,15591
88,15592
57,15593
701,15594
390,15595
323,15596
146,15597
154,15598
240,15599
143,15600
1036,15601
411,15602
180,15603
153,15604
184,15605
4,15606
139,15607
3,15608
81,15609
136,15610
96,15611
75,15612
9,15613
184,15614
89,15615
20986,15616
4666,15617
705,15618
173,15619
40,15620
172,15621
123,15622
196,15623
224,15624
223,15625
269,15626
4,15627
207,15628
4,15629
4,15630
211,15631
177,15632
334,15633
145,15634
219,15635
3,15636
3,15637
219,15638
453,15639
204,15640
94,15641
2,15642
2,15643
37,15644
75,15645
507,15646
148,15647
130,15648
84,15649
51,15650
120,15651
231,15652
134,15653
692,15654
140,15655
186,15656
221,15657
176,15658
106,15659
170,15660
1104,15661
862,15662
387,15663
5,15664
5,15665
151,15666
93,15667
71,15668
71,15669
168,15670
274,15671
620,15672
1403,15673
1752,15674
2064,15675
2656,15676
3524,15677
3803,15678
3066,15679
2098,15680
1230,15681
1029,15682
419,15683
816,15684
1010,15685
1293,15686
1732,15687
2410,15688
1418,15689
1120,15690
762,15691
660,15692
137,15693
187,15694
130,15695
192,15696
177,15697
5,15698
5,15699
114,15700
5,15701
75,15702
188,15703
184,15704
5,15705
158,15706
233,15707
170,15708
658,15709
1516,15710
1987,15711
2331,15712
2024,15713
1403,15714
1155,15715
1114,15716
396,15717
599,15718
516,15719
482,15720
221,15721
226,15722
428,15723
347,15724
287,15725
271,15726
278,15727
326,15728
334,15729
332,15730
397,15731
462,15732
1027,15733
1860,15734
1886,15735
28520,15736
198,15737
255,15738
134,15739
770,15740
897,15741
995,15742
1226,15743
2137,15744
699,15745
1625,15746
2529,15747
2947,15748
1741,15749
1641,15750
1590,15751
887,15752
788,15753
382,15754
1377,15755
553,15756
4,15757
8,15758
8,15759
4,15760
4,15761
25,15762
352,15763
283,15764
2,15765
24,15766
2,15767
2,15768
294,15769
314,15770
173,15771
130,15772
177,15773
3316,15774
1072,15775
501,15776
252,15777
282,15778
206,15779
141,15780
3018,15781
619,15782
8,15783
264,15784
4,15785
3,15786
5,15787
7,15788
6,15789
85,15790
278,15791
479,15792
276,15793
135,15794
160,15795
182,15796
178,15797
167,15798
188,15799
173,15800
211,15801
200,15802
203,15803
193,15804
68,15805
3,15806
205,15807
180,15808
220,15809
232,15810
20829,15811
4770,15812
699,15813
434,15814
425,15815
495,15816
426,15817
886,15818
1976,15819
3499,15820
5065,15821
8107,15822
7533,15823
8312,15824
5418,15825
7883,15826
1424,15827
87,15828
218,15829
601,15830
311,15831
114,15832
154,15833
1554,15834
556,15835
1080,15836
210,15837
407,15838
157,15839
43,15840
2566,15841
1089,15842
250,15843
167,15844
34,15845
247,15846
147,15847
42,15848
0,15849
3,15850
0,15851
265,15852
352,15853
15526,15854
48330,15855
48443,15856
46901,15857
42561,15858
30321,15859
31128,15860
621,15861
107,15862
6,15863
89,15864
528,15865
501,15866
16,15867
5,15868
61,15869
27,15870
216,15871
89,15872
235,15873
235,15874
89,15875
5,15876
2,15877
5,15878
57,15879
32,15880
46,15881
91,15882
225,15883
90,15884
42,15885
451,15886
258,15887
24,15888
35,15889
49,15890
50,15891
20,15892
16,15893
400,15894
147,15895
18,15896
27,15897
3,15898
9,15899
13,15900
99,15901
69,15902
42,15903
39,15904
69,15905
20,15906
3,15907
97,15908
36,15909
54,15910
23,15911
5,15912
29,15913
10,15914
9012,15915
2301,15916
260,15917
103,15918
15,15919
93,15920
36,15921
37,15922
56,15923
77,15924
265,15925
55,15926
24,15927
42,15928
67,15929
44,15930
524,15931
134,15932
281,15933
